candidate_id,rank,score,reasoning
CAND_0000020,24,0.19168917269285377,"Ranked #24: Software Engineer with 6.3 years of experience. Demonstrated proficiency in GraphQL, TypeScript, Flask. Received 38 profile views and submitted 9 applications in the last 30 days."
CAND_0000002,25,0.1898742487001151,"Ranked #25: Software Engineer with 12.5 years of experience. Demonstrated proficiency in Project Management, React, Photoshop. Received 7 profile views and submitted 1 applications in the last 30 days."
CAND_0000017,26,0.18604533802890574,"Ranked #26: Software Engineer with 12.3 years of experience. Demonstrated proficiency in Next.js, Java, Apache Flink. Received 3 profile views and submitted 4 applications in the last 30 days."
CAND_0000039,27,0.17962334372508507,"Ranked #27: Software Engineer with 3.9 years of experience. Demonstrated proficiency in Spark, Tailwind, Sales. Received 22 profile views and submitted 0 applications in the last 30 days."
CAND_0000004,28,0.17751317332830485,"Ranked #28: Software Engineer with 3.8 years of experience. Demonstrated proficiency in Node.js, Content Writing, Redux. Received 3 profile views and submitted 9 applications in the last 30 days."
CAND_0000023,29,0.17653485817600972,"Ranked #29: Software Engineer with 3.7 years of experience. Demonstrated proficiency in BigQuery, Marketing, Node.js. Received 10 profile views and submitted 2 applications in the last 30 days."
CAND_0000042,30,0.17200915472176065,"Ranked #30: Software Engineer with 5.0 years of experience. Demonstrated proficiency in Project Management, gRPC, Marketing. Received 57 profile views and submitted 8 applications in the last 30 days."
CAND_0000013,31,0.16464950390543684,"Ranked #31: Software Engineer with 1.1 years of experience. Demonstrated proficiency in React, Redux, Vue.js. Received 16 profile views and submitted 3 applications in the last 30 days."
CAND_0000003,32,0.1635466898669532,"Ranked #32: Software Engineer with 1.1 years of experience. Demonstrated proficiency in Angular, SEO, Excel. Received 1 profile views and submitted 9 applications in the last 30 days."
CAND_0000008,33,0.16307243961218648,"Ranked #33: Software Engineer with 3.6 years of experience. Demonstrated proficiency in Java, BigQuery, Spark. Received 28 profile views and submitted 5 applications in the last 30 days."
CAND_0000022,34,0.15434265141866665,"Ranked #34: Software Engineer with 1.1 years of experience. Demonstrated proficiency in OpenCV, Django, Terraform. Received 39 profile views and submitted 2 applications in the last 30 days."
CAND_0000030,35,0.14481536579757587,"Ranked #35: Software Engineer with 10.0 years of experience. Demonstrated proficiency in gRPC, Apache Beam, GraphQL. Received 58 profile views and submitted 0 applications in the last 30 days."
CAND_0000021,36,0.137174822951245,"Ranked #36: Software Engineer with 14.5 years of experience. Demonstrated proficiency in Hadoop, PostgreSQL, Kafka. Received 1 profile views and submitted 8 applications in the last 30 days."
CAND_0000046,37,0.1243433742075535,"Ranked #37: Software Engineer with 7.8 years of experience. Demonstrated proficiency in Agile, Scrum, SAP. Received 80 profile views and submitted 6 applications in the last 30 days."
CAND_0000014,38,0.11900999875137618,"Ranked #38: Software Engineer with 8.4 years of experience. Demonstrated proficiency in FAISS, BigQuery, React. Received 21 profile views and submitted 1 applications in the last 30 days."
CAND_0000011,39,0.11773354134146126,"Ranked #39: Software Engineer with 2.0 years of experience. Demonstrated proficiency in Recommendation Systems, Scrum, FastAPI. Received 112 profile views and submitted 0 applications in the last 30 days."
CAND_0000041,40,0.10782330553482407,"Ranked #40: Software Engineer with 13.7 years of experience. Demonstrated proficiency in Airflow, SQL, Go. Received 3 profile views and submitted 9 applications in the last 30 days."
CAND_0000015,41,0.10097468942827374,"Ranked #41: Software Engineer with 5.4 years of experience. Demonstrated proficiency in PyTorch, Content Writing, Weights & Biases. Received 93 profile views and submitted 3 applications in the last 30 days."
CAND_0000035,42,0.09851523743428411,"Ranked #42: Software Engineer with 4.3 years of experience. Demonstrated proficiency in Snowflake, BigQuery, Recommendation Systems. Received 7 profile views and submitted 4 applications in the last 30 days."
CAND_0000000,43,0.08015228860506163,Ranked #43: Software Engineer with 0.0 years of experience. Demonstrated proficiency in relevant skills. Received 0 profile views and submitted 0 applications in the last 30 days.
CAND_0000024,44,0.08014757413306062,"Ranked #44: Software Engineer with 7.5 years of experience. Demonstrated proficiency in Figma, Kubernetes, Forecasting. Received 71 profile views and submitted 4 applications in the last 30 days."
CAND_0000031,45,0.0690936219645812,"Ranked #45: Software Engineer with 6.0 years of experience. Demonstrated proficiency in Go, MLflow, FAISS. Received 194 profile views and submitted 2 applications in the last 30 days."
CAND_0000045,46,0.06073794055604007,"Ranked #46: Software Engineer with 12.2 years of experience. Demonstrated proficiency in GCP, Sales, Redux. Received 37 profile views and submitted 0 applications in the last 30 days."
CAND_0000034,47,0.041282025835687276,"Ranked #47: Software Engineer with 14.5 years of experience. Demonstrated proficiency in GraphQL, Excel, Node.js. Received 25 profile views and submitted 7 applications in the last 30 days."
CAND_0000012,48,0.03501561910126085,"Ranked #48: Software Engineer with 1.1 years of experience. Demonstrated proficiency in Azure, Airflow, AWS. Received 60 profile views and submitted 1 applications in the last 30 days."
CAND_0000027,49,0.020616004422202718,"Ranked #49: Software Engineer with 3.9 years of experience. Demonstrated proficiency in Docker, YOLO, PEFT. Received 89 profile views and submitted 5 applications in the last 30 days."
CAND_0000032,50,0.01,"Ranked #50: Software Engineer with 8.1 years of experience. Demonstrated proficiency in Speech Recognition, Project Management, REST APIs. Received 80 profile views and submitted 3 applications in the last 30 days."
